episode,reward
2141,434.0
2142,301.0
2143,303.0
2144,237.0
2145,344.0
2146,346.0
2147,155.0
2148,290.0
2149,226.0
2150,303.0
2151,190.0
2152,299.0
2153,344.0
2154,156.0
2155,291.0
2156,336.0
2157,344.0
2158,289.0
2159,144.0
2160,344.0
2161,289.0
2162,486.0
2163,143.0
2164,195.0
2165,146.0
2166,392.0
2167,391.0
2168,244.0
2169,434.0
2170,301.0
2171,152.0
2172,236.0
2173,189.0
2174,150.0
2175,165.0
2176,146.0
2177,434.0
2178,388.0
2179,367.0
2180,227.0
2181,367.0
2182,299.0
2183,303.0
2184,154.0
2185,399.0
2186,344.0
2187,344.0
2188,408.0
2189,312.0
2190,144.0
2191,301.0
2192,310.0
2193,434.0
2194,243.0
2195,201.0
2196,345.0
2197,344.0
2198,153.0
2199,301.0
2200,387.0
2201,195.0
2202,344.0
2203,412.0
2204,302.0
2205,284.0
2206,345.0
2207,244.0
2208,342.0
2209,279.0
2210,145.0
2211,498.0
2212,614.0
2213,298.0
2214,299.0
2215,344.0
2216,300.0
2217,145.0
2218,155.0
2219,303.0
2220,151.0
2221,434.0
2222,151.0
2223,302.0
2224,197.0
2225,299.0
2226,231.0
2227,302.0
2228,298.0
2229,347.0
2230,261.0
2231,303.0
2232,301.0
2233,190.0
2234,446.0
2235,262.0
2236,303.0
2237,301.0
2238,320.0
2239,345.0
2240,154.0
2241,478.0
2242,336.0
2243,347.0
2244,378.0
2245,344.0
2246,348.0
2247,303.0
2248,303.0
2249,344.0
2250,392.0
2251,299.0
2252,344.0
2253,334.0
2254,432.0
2255,237.0
2256,303.0
2257,347.0
2258,152.0
2259,412.0
2260,429.0
2261,156.0
2262,434.0
2263,151.0
2264,303.0
2265,156.0
2266,303.0
2267,153.0
2268,299.0
2269,277.0
2270,302.0
2271,150.0
2272,199.0
2273,344.0
2274,301.0
2275,340.0
2276,150.0
2277,330.0
2278,434.0
2279,151.0
2280,148.0
2281,392.0
2282,300.0
2283,484.0
2284,199.0
2285,199.0
2286,436.0
2287,392.0
2288,303.0
2289,265.0
2290,381.0
2291,343.0
2292,434.0
2293,265.0
2294,243.0
2295,302.0
2296,348.0
2297,150.0
2298,302.0
2299,286.0
2300,303.0
2301,152.0
2302,201.0
2303,291.0
2304,344.0
2305,303.0
2306,303.0
2307,152.0
2308,291.0
2309,236.0
2310,170.0
2311,310.0
2312,304.0
2313,236.0
2314,146.0
2315,339.0
2316,344.0
2317,153.0
2318,153.0
2319,288.0
2320,194.0
2321,290.0
2322,336.0
2323,344.0
2324,348.0
2325,344.0
2326,264.0
2327,145.0
2328,434.0
2329,391.0
2330,344.0
2331,303.0
2332,301.0
2333,298.0
2334,241.0
2335,347.0
2336,432.0
2337,322.0
2338,486.0
2339,153.0
2340,445.0
2341,201.0
2342,303.0
2343,303.0
2344,299.0
2345,392.0
2346,155.0
2347,344.0
2348,245.0
2349,299.0
2350,301.0
2351,265.0
2352,516.0
2353,245.0
2354,303.0
2355,145.0
2356,333.0
2357,499.0
2358,299.0
2359,344.0
2360,301.0
2361,301.0
2362,344.0
2363,301.0
2364,302.0
2365,476.0
2366,300.0
2367,191.0
2368,345.0
2369,516.0
2370,344.0
2371,155.0
2372,154.0
2373,299.0
2374,436.0
2375,150.0
2376,279.0
2377,435.0
2378,428.0
2379,297.0
2380,199.0
2381,296.0
2382,399.0
2383,191.0
2384,291.0
2385,303.0
2386,195.0
2387,404.0
2388,291.0
2389,193.0
2390,145.0
2391,344.0
2392,348.0
2393,347.0
2394,154.0
2395,154.0
2396,301.0
2397,303.0
2398,265.0
2399,310.0
2400,344.0
2401,355.0
2402,301.0
2403,436.0
2404,196.0
2405,143.0
2406,245.0
2407,348.0
2408,379.0
2409,302.0
2410,347.0
2411,150.0
2412,152.0
2413,195.0
2414,446.0
2415,267.0
2416,302.0
2417,298.0
2418,301.0
2419,431.0
2420,155.0
2421,408.0
2422,455.0
2423,389.0
2424,301.0
2425,303.0
2426,150.0
2427,344.0
2428,301.0
2429,386.0
2430,267.0
2431,344.0
2432,301.0
2433,303.0
2434,192.0
2435,366.0
2436,186.0
2437,478.0
2438,297.0
2439,458.0
2440,262.0
2441,243.0
2442,243.0
2443,290.0
2444,299.0
2445,194.0
2446,153.0
2447,145.0
2448,348.0
2449,301.0
2450,155.0
2451,301.0
2452,291.0
2453,434.0
2454,301.0
2455,303.0
2456,301.0
2457,303.0
2458,298.0
2459,291.0
2460,303.0
2461,300.0
2462,348.0
2463,146.0
2464,244.0
2465,299.0
2466,339.0
2467,428.0
2468,290.0
2469,348.0
2470,299.0
2471,408.0
2472,301.0
2473,303.0
2474,199.0
2475,434.0
2476,434.0
2477,291.0
2478,145.0
2479,336.0
2480,386.0
2481,299.0
2482,290.0
2483,290.0
2484,1164.0
2485,154.0
2486,303.0
2487,369.0
2488,195.0
2489,152.0
2490,560.0
2491,348.0
2492,516.0
2493,347.0
2494,298.0
2495,301.0
2496,195.0
2497,380.0
2498,322.0
2499,289.0
2500,302.0
2501,302.0
2502,300.0
2503,344.0
2504,812.0
2505,391.0
2506,320.0
2507,153.0
2508,153.0
2509,298.0
2510,344.0
2511,154.0
2512,201.0
2513,414.0
2514,387.0
2515,515.0
2516,310.0
2517,334.0
2518,348.0
2519,260.0
2520,441.0
2521,478.0
2522,298.0
2523,392.0
2524,144.0
2525,492.0
2526,344.0
2527,392.0
2528,278.0
2529,392.0
2530,151.0
2531,336.0
2532,167.0
2533,154.0
2534,434.0
2535,303.0
2536,144.0
2537,767.0
2538,299.0
2539,433.0
2540,423.0
2541,347.0
2542,344.0
2543,310.0
2544,302.0
2545,194.0
2546,478.0
2547,154.0
2548,229.0
2549,446.0
2550,302.0
2551,348.0
2552,303.0
2553,344.0
2554,286.0
2555,344.0
2556,183.0
2557,524.0
2558,434.0
2559,347.0
2560,303.0
2561,301.0
2562,250.0
2563,301.0
2564,303.0
2565,145.0
2566,154.0
2567,334.0
2568,344.0
2569,303.0
2570,168.0
2571,195.0
2572,150.0
2573,287.0
2574,344.0
2575,291.0
2576,348.0
2577,391.0
2578,300.0
2579,262.0
2580,153.0
2581,501.0
2582,436.0
2583,389.0
2584,299.0
2585,199.0
2586,302.0
2587,480.0
2588,300.0
2589,672.0
2590,302.0
2591,303.0
2592,344.0
2593,344.0
2594,299.0
2595,145.0
2596,154.0
2597,299.0
2598,301.0
2599,261.0
2600,154.0
2601,387.0
2602,300.0
2603,344.0
2604,303.0
2605,301.0
2606,344.0
2607,150.0
2608,278.0
2609,436.0
2610,385.0
2611,414.0
2612,245.0
2613,455.0
2614,145.0
2615,195.0
2616,367.0
2617,303.0
2618,303.0
2619,480.0
2620,348.0
2621,344.0
2622,150.0
2623,347.0
2624,151.0
2625,344.0
2626,301.0
2627,146.0
2628,346.0
2629,150.0
2630,197.0
2631,191.0
2632,245.0
2633,195.0
2634,301.0
2635,299.0
2636,347.0
2637,428.0
2638,474.0
2639,346.0
2640,303.0
2641,184.0
2642,180.0
2643,442.0
2644,308.0
2645,291.0
2646,657.0
2647,298.0
2648,348.0
2649,297.0
2650,302.0
2651,560.0
2652,344.0
2653,152.0
2654,263.0
2655,302.0
2656,433.0
2657,436.0
2658,298.0
2659,150.0
2660,408.0
2661,301.0
2662,534.0
2663,347.0
2664,301.0
2665,434.0
2666,145.0
2667,354.0
2668,290.0
2669,196.0
2670,303.0
2671,186.0
2672,301.0
2673,344.0
2674,369.0
2675,341.0
2676,300.0
2677,434.0
2678,380.0
2679,148.0
2680,433.0
2681,387.0
2682,300.0
2683,260.0
2684,299.0
2685,431.0
2686,297.0
2687,391.0
2688,245.0
2689,347.0
2690,347.0
2691,480.0
2692,348.0
2693,344.0
2694,194.0
2695,348.0
2696,348.0
2697,291.0
2698,344.0
2699,300.0
2700,344.0
2701,244.0
2702,308.0
2703,151.0
2704,434.0
2705,480.0
2706,303.0
2707,348.0
2708,346.0
2709,301.0
2710,344.0
2711,303.0
2712,348.0
2713,150.0
2714,347.0
2715,344.0
2716,345.0
2717,303.0
2718,434.0
2719,387.0
2720,344.0
2721,150.0
2722,348.0
2723,516.0
2724,344.0
2725,344.0
2726,303.0
2727,152.0
2728,441.0
2729,344.0
2730,380.0
2731,320.0
2732,391.0
2733,344.0
2734,276.0
2735,146.0
2736,301.0
2737,150.0
2738,478.0
2739,345.0
2740,146.0
2741,391.0
2742,346.0
2743,348.0
2744,299.0
2745,301.0
2746,191.0
2747,301.0
2748,146.0
2749,195.0
2750,436.0
2751,460.0
2752,347.0
2753,348.0
2754,291.0
2755,195.0
2756,344.0
2757,344.0
2758,303.0
2759,436.0
2760,152.0
2761,344.0
2762,344.0
2763,303.0
2764,345.0
2765,347.0
2766,344.0
2767,391.0
2768,301.0
2769,875.0
2770,392.0
2771,342.0
2772,408.0
2773,478.0
2774,146.0
2775,434.0
2776,303.0
2777,391.0
2778,334.0
2779,385.0
2780,634.0
2781,151.0
2782,344.0
2783,150.0
2784,266.0
2785,290.0
2786,195.0
2787,301.0
2788,346.0
2789,434.0
2790,261.0
2791,436.0
2792,299.0
2793,348.0
2794,152.0
2795,344.0
2796,404.0
2797,301.0
2798,326.0
2799,435.0
2800,303.0
2801,408.0
2802,344.0
2803,343.0
2804,310.0
2805,152.0
2806,303.0
2807,302.0
2808,151.0
2809,290.0
2810,1033.0
2811,436.0
2812,347.0
2813,433.0
2814,153.0
2815,344.0
2816,149.0
2817,434.0
2818,354.0
2819,210.0
2820,347.0
2821,348.0
2822,428.0
2823,368.0
2824,383.0
2825,300.0
2826,344.0
2827,278.0
2828,303.0
2829,291.0
2830,291.0
2831,344.0
2832,390.0
2833,302.0
2834,396.0
2835,303.0
2836,154.0
2837,194.0
2838,299.0
2839,146.0
2840,289.0
2841,480.0
2842,344.0
2843,299.0
2844,244.0
2845,344.0
2846,244.0
2847,344.0
2848,434.0
2849,170.0
2850,152.0
2851,299.0
2852,306.0
2853,233.0
2854,434.0
2855,290.0
2856,288.0
2857,346.0
2858,303.0
2859,524.0
2860,302.0
2861,348.0
2862,346.0
2863,303.0
2864,301.0
2865,344.0
2866,545.0
2867,298.0
2868,344.0
2869,344.0
2870,146.0
2871,391.0
2872,367.0
2873,303.0
2874,146.0
2875,303.0
2876,348.0
2877,150.0
2878,301.0
2879,145.0
2880,291.0
2881,344.0
2882,344.0
2883,347.0
2884,434.0
2885,391.0
2886,291.0
2887,516.0
2888,523.0
2889,280.0
2890,301.0
2891,482.0
2892,153.0
2893,344.0
2894,344.0
2895,537.0
2896,301.0
2897,301.0
2898,432.0
2899,155.0
2900,344.0
2901,301.0
2902,194.0
2903,344.0
2904,436.0
2905,299.0
2906,344.0
2907,434.0
2908,412.0
2909,344.0
2910,291.0
2911,302.0
2912,345.0
2913,289.0
2914,301.0
2915,303.0
2916,348.0
2917,347.0
2918,298.0
2919,344.0
2920,344.0
2921,396.0
2922,299.0
2923,228.0
2924,412.0
2925,392.0
2926,195.0
2927,300.0
2928,348.0
2929,435.0
2930,290.0
2931,303.0
2932,308.0
2933,262.0
2934,301.0
2935,281.0
2936,344.0
2937,344.0
2938,301.0
2939,301.0
2940,434.0
2941,344.0
2942,344.0
2943,344.0
2944,322.0
2945,344.0
2946,347.0
2947,344.0
2948,150.0
2949,152.0
2950,303.0
2951,391.0
2952,392.0
2953,347.0
2954,150.0
2955,412.0
2956,301.0
2957,345.0
2958,153.0
2959,298.0
2960,436.0
2961,371.0
2962,344.0
2963,345.0
2964,391.0
2965,344.0
2966,196.0
2967,348.0
2968,537.0
2969,348.0
2970,403.0
2971,303.0
2972,154.0
2973,302.0
2974,391.0
2975,344.0
2976,303.0
2977,347.0
2978,348.0
2979,178.0
2980,348.0
2981,302.0
2982,344.0
2983,346.0
2984,150.0
2985,155.0
2986,298.0
2987,139.0
2988,301.0
2989,412.0
2990,515.0
2991,347.0
2992,433.0
2993,155.0
2994,344.0
2995,289.0
2996,303.0
2997,346.0
2998,344.0
2999,303.0
3000,266.0
3001,303.0
3002,344.0
3003,344.0
3004,303.0
3005,290.0
3006,433.0
3007,536.0
3008,145.0
3009,634.0
3010,344.0
3011,344.0
3012,301.0
3013,396.0
3014,434.0
3015,154.0
3016,199.0
3017,245.0
3018,310.0
3019,145.0
3020,344.0
3021,367.0
3022,301.0
3023,301.0
3024,344.0
3025,344.0
3026,434.0
3027,344.0
3028,288.0
3029,344.0
3030,149.0
3031,433.0
3032,344.0
3033,301.0
3034,344.0
3035,303.0
3036,396.0
3037,225.0
3038,154.0
3039,303.0
3040,476.0
3041,344.0
3042,302.0
3043,436.0
3044,303.0
3045,198.0
3046,300.0
3047,310.0
3048,434.0
3049,344.0
3050,441.0
3051,303.0
3052,291.0
3053,150.0
3054,391.0
3055,344.0
3056,301.0
3057,303.0
3058,344.0
3059,381.0
3060,291.0
3061,344.0
3062,154.0
3063,344.0
3064,434.0
3065,195.0
3066,428.0
3067,344.0
3068,195.0
3069,344.0
3070,344.0
3071,301.0
3072,299.0
3073,344.0
3074,344.0
3075,155.0
3076,302.0
3077,347.0
3078,290.0
3079,434.0
3080,296.0
3081,299.0
3082,434.0
3083,346.0
3084,455.0
3085,344.0
3086,153.0
3087,299.0
3088,392.0
3089,396.0
3090,291.0
3091,397.0
3092,344.0
3093,145.0
3094,344.0
3095,151.0
3096,146.0
3097,245.0
3098,344.0
3099,155.0
3100,263.0
3101,347.0
3102,501.0
3103,344.0
3104,155.0
3105,302.0
3106,344.0
3107,346.0
3108,348.0
3109,153.0
3110,199.0
3111,266.0
3112,344.0
3113,154.0
3114,344.0
3115,290.0
3116,302.0
3117,344.0
3118,154.0
3119,308.0
3120,436.0
3121,344.0
3122,436.0
3123,245.0
3124,341.0
3125,344.0
3126,150.0
3127,344.0
3128,392.0
3129,303.0
3130,299.0
3131,531.0
3132,266.0
3133,201.0
3134,302.0
3135,303.0
3136,266.0
3137,245.0
3138,344.0
3139,392.0
3140,347.0
3141,345.0
3142,379.0
3143,153.0
3144,245.0
3145,348.0
3146,245.0
3147,153.0
3148,371.0
3149,301.0
3150,399.0
3151,347.0
3152,301.0
3153,146.0
3154,310.0
3155,347.0
3156,301.0
3157,344.0
3158,404.0
3159,347.0
3160,474.0
3161,435.0
3162,883.0
3163,278.0
3164,146.0
3165,303.0
3166,434.0
3167,346.0
3168,302.0
3169,347.0
3170,144.0
3171,345.0
3172,390.0
3173,516.0
3174,433.0
3175,299.0
3176,199.0
3177,152.0
3178,348.0
3179,344.0
3180,531.0
3181,344.0
3182,344.0
3183,348.0
3184,436.0
3185,155.0
3186,347.0
3187,155.0
3188,434.0
3189,324.0
3190,154.0
3191,344.0
3192,195.0
3193,291.0
3194,441.0
3195,300.0
3196,432.0
3197,302.0
3198,384.0
3199,303.0
3200,347.0
3201,344.0
3202,301.0
3203,301.0
3204,291.0
3205,299.0
3206,348.0
3207,348.0
3208,236.0
3209,344.0
3210,303.0
3211,344.0
3212,290.0
3213,291.0
3214,153.0
3215,344.0
3216,348.0
3217,310.0
3218,344.0
3219,391.0
3220,345.0
3221,412.0
3222,387.0
3223,344.0
3224,344.0
3225,154.0
3226,392.0
3227,344.0
3228,631.0
3229,195.0
3230,301.0
3231,344.0
3232,408.0
3233,344.0
3234,344.0
3235,436.0
3236,150.0
3237,436.0
3238,519.0
3239,524.0
3240,303.0
3241,344.0
3242,344.0
3243,301.0
3244,344.0
3245,434.0
3246,434.0
3247,384.0
3248,308.0
3249,391.0
3250,303.0
3251,303.0
3252,344.0
3253,371.0
3254,404.0
3255,428.0
3256,152.0
3257,344.0
3258,384.0
3259,154.0
3260,344.0
3261,303.0
3262,344.0
3263,346.0
3264,336.0
3265,303.0
3266,195.0
3267,344.0
3268,153.0
3269,408.0
3270,381.0
3271,564.0
3272,391.0
3273,434.0
3274,299.0
3275,683.0
3276,344.0
3277,299.0
3278,344.0
3279,344.0
3280,347.0
3281,344.0
3282,150.0
3283,298.0
3284,301.0
3285,407.0
3286,303.0
3287,1329.0
3288,344.0
3289,344.0
3290,303.0
3291,291.0
3292,344.0
3293,436.0
3294,150.0
3295,279.0
3296,344.0
3297,303.0
3298,302.0
3299,348.0
3300,150.0
3301,347.0
3302,301.0
3303,346.0
3304,344.0
3305,344.0
3306,245.0
3307,344.0
3308,348.0
3309,301.0
3310,303.0
3311,391.0
3312,344.0
3313,297.0
3314,348.0
3315,344.0
3316,344.0
3317,346.0
3318,300.0
3319,478.0
3320,303.0
3321,344.0
3322,291.0
3323,301.0
3324,348.0
3325,347.0
3326,302.0
3327,348.0
3328,392.0
3329,344.0
3330,344.0
3331,348.0
3332,344.0
3333,344.0
3334,195.0
3335,153.0
3336,523.0
3337,299.0
3338,657.0
3339,289.0
3340,344.0
3341,344.0
3342,301.0
3343,301.0
3344,391.0
3345,344.0
3346,482.0
3347,343.0
3348,344.0
3349,344.0
3350,344.0
3351,347.0
3352,346.0
3353,344.0
3354,348.0
3355,154.0
3356,344.0
3357,344.0
3358,344.0
3359,310.0
3360,384.0
3361,261.0
3362,301.0
3363,302.0
3364,434.0
3365,300.0
3366,245.0
3367,344.0
3368,434.0
3369,344.0
3370,436.0
3371,299.0
3372,392.0
3373,397.0
3374,434.0
3375,303.0
3376,436.0
3377,301.0
3378,344.0
3379,435.0
3380,303.0
3381,436.0
3382,193.0
3383,344.0
3384,151.0
3385,262.0
3386,344.0
3387,376.0
3388,303.0
3389,344.0
3390,348.0
3391,303.0
3392,344.0
3393,303.0
3394,150.0
3395,195.0
3396,446.0
3397,344.0
3398,344.0
3399,480.0
3400,344.0
3401,303.0
3402,392.0
3403,306.0
3404,346.0
3405,301.0
3406,344.0
3407,434.0
3408,302.0
3409,303.0
3410,344.0
3411,392.0
3412,347.0
3413,291.0
3414,299.0
3415,371.0
3416,303.0
3417,303.0
3418,803.0
3419,347.0
3420,146.0
3421,346.0
3422,436.0
3423,308.0
3424,301.0
3425,348.0
3426,345.0
3427,474.0
3428,344.0
3429,392.0
3430,303.0
3431,344.0
3432,348.0
3433,344.0
3434,149.0
3435,303.0
3436,301.0
3437,187.0
3438,344.0
3439,303.0
3440,308.0
3441,150.0
3442,344.0
3443,787.0
3444,537.0
3445,367.0
3446,245.0
3447,346.0
3448,344.0
3449,344.0
3450,657.0
3451,245.0
3452,264.0
3453,301.0
3454,303.0
3455,436.0
3456,344.0
3457,195.0
3458,255.0
3459,344.0
3460,348.0
3461,308.0
3462,344.0
3463,290.0
3464,291.0
3465,344.0
3466,303.0
3467,303.0
3468,347.0
3469,344.0
3470,392.0
3471,348.0
3472,344.0
3473,280.0
3474,310.0
3475,145.0
3476,434.0
3477,149.0
3478,244.0
3479,238.0
3480,1563.0
3481,151.0
3482,195.0
3483,344.0
3484,344.0
3485,303.0
3486,432.0
3487,344.0
3488,344.0
3489,380.0
3490,434.0
3491,344.0
3492,348.0
3493,308.0
3494,303.0
3495,303.0
3496,345.0
3497,412.0
3498,346.0
3499,344.0
3500,154.0
3501,354.0
3502,428.0
3503,434.0
3504,408.0
3505,300.0
3506,263.0
3507,301.0
3508,303.0
3509,344.0
3510,303.0
3511,265.0
3512,302.0
3513,173.0
3514,344.0
3515,344.0
3516,303.0
3517,301.0
3518,151.0
3519,303.0
3520,434.0
3521,344.0
3522,290.0
3523,303.0
3524,344.0
3525,303.0
3526,392.0
3527,344.0
3528,303.0
3529,504.0
3530,474.0
3531,303.0
3532,303.0
3533,344.0
3534,344.0
3535,344.0
3536,348.0
3537,344.0
3538,344.0
3539,392.0
3540,291.0
3541,154.0
3542,346.0
3543,386.0
3544,371.0
3545,344.0
3546,434.0
3547,347.0
3548,301.0
3549,436.0
3550,344.0
3551,348.0
3552,303.0
3553,482.0
3554,392.0
3555,301.0
3556,150.0
3557,392.0
3558,433.0
3559,344.0
3560,310.0
3561,344.0
3562,310.0
3563,392.0
3564,347.0
3565,299.0
3566,303.0
3567,244.0
3568,301.0
3569,345.0
3570,344.0
3571,290.0
3572,344.0
3573,445.0
3574,303.0
3575,150.0
3576,300.0
3577,298.0
3578,301.0
3579,303.0
3580,303.0
3581,344.0
3582,145.0
3583,303.0
3584,300.0
3585,195.0
3586,345.0
3587,391.0
3588,303.0
3589,347.0
3590,303.0
3591,344.0
3592,290.0
3593,344.0
3594,344.0
3595,302.0
3596,344.0
3597,344.0
3598,299.0
3599,154.0
3600,434.0
3601,435.0
3602,344.0
3603,391.0
3604,348.0
3605,298.0
3606,344.0
3607,344.0
3608,301.0
3609,303.0
3610,344.0
3611,150.0
3612,303.0
3613,344.0
3614,344.0
3615,298.0
3616,153.0
3617,344.0
3618,547.0
3619,303.0
3620,348.0
3621,291.0
3622,344.0
3623,344.0
3624,300.0
3625,303.0
3626,434.0
3627,303.0
3628,195.0
3629,344.0
3630,478.0
3631,344.0
3632,345.0
3633,1298.0
3634,195.0
3635,150.0
3636,344.0
3637,344.0
3638,434.0
3639,344.0
3640,1033.0
3641,404.0
3642,344.0
3643,436.0
3644,347.0
3645,344.0
3646,146.0
3647,743.0
3648,412.0
3649,344.0
3650,346.0
3651,488.0
3652,195.0
3653,146.0
3654,446.0
3655,195.0
3656,344.0
3657,392.0
3658,436.0
3659,381.0
3660,391.0
3661,303.0
3662,444.0
3663,344.0
3664,344.0
3665,303.0
3666,347.0
3667,302.0
3668,344.0
3669,344.0
3670,344.0
3671,298.0
3672,564.0
3673,291.0
3674,348.0
3675,303.0
3676,392.0
3677,303.0
3678,344.0
3679,348.0
3680,302.0
3681,434.0
3682,344.0
3683,303.0
3684,211.0
3685,344.0
3686,150.0
3687,300.0
3688,803.0
3689,344.0
3690,344.0
3691,345.0
3692,301.0
3693,301.0
3694,264.0
3695,301.0
3696,344.0
3697,195.0
3698,344.0
3699,303.0
3700,345.0
3701,434.0
3702,344.0
3703,344.0
3704,150.0
3705,301.0
3706,344.0
3707,344.0
3708,344.0
3709,344.0
3710,384.0
3711,301.0
3712,301.0
3713,344.0
3714,344.0
3715,344.0
3716,308.0
3717,303.0
3718,303.0
3719,344.0
3720,344.0
3721,348.0
3722,347.0
3723,303.0
3724,434.0
3725,344.0
3726,159.0
3727,391.0
3728,302.0
3729,344.0
3730,348.0
3731,301.0
3732,392.0
3733,150.0
3734,344.0
3735,301.0
3736,348.0
3737,154.0
3738,344.0
3739,344.0
3740,303.0
3741,156.0
3742,344.0
3743,303.0
3744,344.0
3745,290.0
3746,302.0
3747,524.0
3748,430.0
3749,149.0
3750,359.0
3751,344.0
3752,348.0
3753,434.0
3754,344.0
3755,344.0
3756,344.0
3757,436.0
3758,428.0
3759,391.0
3760,344.0
3761,150.0
3762,428.0
3763,344.0
3764,344.0
3765,344.0
3766,344.0
3767,344.0
3768,301.0
3769,429.0
3770,344.0
3771,344.0
3772,298.0
3773,301.0
3774,434.0
3775,899.0
3776,303.0
3777,245.0
3778,344.0
3779,348.0
3780,344.0
3781,436.0
3782,344.0
3783,344.0
3784,344.0
3785,344.0
3786,347.0
3787,434.0
3788,348.0
3789,303.0
3790,436.0
3791,344.0
3792,347.0
3793,154.0
3794,344.0
3795,346.0
3796,303.0
3797,434.0
3798,403.0
3799,344.0
3800,344.0
3801,344.0
3802,344.0
3803,428.0
3804,347.0
3805,303.0
3806,344.0
3807,291.0
3808,345.0
3809,303.0
3810,344.0
3811,344.0
3812,291.0
3813,344.0
3814,289.0
3815,150.0
3816,152.0
3817,344.0
3818,344.0
3819,344.0
3820,165.0
3821,344.0
3822,303.0
3823,153.0
3824,301.0
3825,344.0
3826,195.0
3827,244.0
3828,348.0
3829,301.0
3830,344.0
3831,344.0
3832,265.0
3833,303.0
3834,303.0
3835,344.0
3836,301.0
3837,428.0
3838,344.0
3839,345.0
3840,344.0
3841,301.0
3842,344.0
3843,344.0
3844,344.0
3845,299.0
3846,344.0
3847,387.0
3848,344.0
3849,303.0
3850,434.0
3851,344.0
3852,301.0
3853,301.0
3854,344.0
3855,303.0
3856,344.0
3857,434.0
3858,344.0
3859,344.0
3860,245.0
3861,391.0
3862,344.0
3863,346.0
3864,344.0
3865,391.0
3866,344.0
3867,347.0
3868,437.0
3869,146.0
3870,408.0
3871,344.0
3872,347.0
3873,344.0
3874,897.0
3875,344.0
3876,303.0
3877,344.0
3878,524.0
3879,434.0
3880,301.0
3881,301.0
3882,434.0
3883,436.0
3884,344.0
3885,344.0
3886,428.0
3887,344.0
3888,344.0
3889,301.0
3890,344.0
3891,434.0
3892,302.0
3893,492.0
3894,399.0
3895,344.0
3896,195.0
3897,391.0
3898,344.0
3899,344.0
3900,344.0
3901,245.0
3902,414.0
3903,298.0
3904,344.0
3905,199.0
3906,434.0
3907,2230.0
3908,344.0
3909,434.0
3910,1601.0
3911,345.0
3912,344.0
3913,344.0
3914,303.0
3915,344.0
3916,345.0
3917,243.0
3918,344.0
3919,290.0
3920,344.0
3921,344.0
3922,344.0
3923,433.0
3924,344.0
3925,344.0
3926,347.0
3927,195.0
3928,344.0
3929,546.0
3930,348.0
3931,576.0
3932,344.0
3933,412.0
3934,344.0
3935,433.0
3936,290.0
3937,392.0
3938,432.0
3939,303.0
3940,344.0
3941,344.0
3942,344.0
3943,344.0
3944,150.0
3945,344.0
3946,434.0
3947,344.0
3948,195.0
3949,344.0
3950,348.0
3951,344.0
3952,344.0
3953,348.0
3954,344.0
3955,392.0
3956,345.0
3957,344.0
3958,299.0
3959,344.0
3960,344.0
3961,344.0
3962,344.0
3963,344.0
3964,344.0
3965,344.0
3966,348.0
3967,344.0
3968,348.0
3969,344.0
3970,300.0
3971,291.0
3972,344.0
3973,301.0
3974,301.0
3975,298.0
3976,344.0
3977,302.0
3978,436.0
3979,478.0
3980,344.0
3981,245.0
3982,347.0
3983,302.0
3984,310.0
3985,344.0
3986,344.0
3987,303.0
3988,154.0
3989,301.0
3990,150.0
3991,334.0
3992,348.0
3993,344.0
3994,346.0
3995,344.0
3996,348.0
3997,344.0
3998,310.0
3999,303.0
4000,344.0
4001,344.0
4002,344.0
4003,344.0
4004,344.0
4005,344.0
4006,344.0
4007,408.0
4008,344.0
4009,301.0
4010,344.0
4011,446.0
4012,291.0
4013,303.0
4014,344.0
4015,344.0
4016,344.0
4017,344.0
4018,296.0
4019,344.0
4020,344.0
4021,344.0
4022,348.0
4023,347.0
4024,433.0
4025,344.0
4026,396.0
4027,291.0
4028,303.0
4029,348.0
4030,344.0
4031,344.0
4032,344.0
4033,344.0
4034,436.0
4035,348.0
4036,325.0
4037,348.0
4038,346.0
4039,344.0
4040,344.0
4041,344.0
4042,344.0
4043,154.0
4044,303.0
4045,436.0
4046,1166.0
4047,146.0
4048,303.0
4049,344.0
4050,344.0
4051,303.0
4052,344.0
4053,291.0
4054,302.0
4055,344.0
4056,310.0
4057,344.0
4058,344.0
4059,803.0
4060,344.0
4061,303.0
4062,344.0
4063,303.0
4064,344.0
4065,154.0
4066,344.0
4067,301.0
4068,193.0
4069,344.0
4070,301.0
4071,344.0
4072,390.0
4073,392.0
4074,344.0
4075,344.0
4076,478.0
4077,344.0
4078,195.0
4079,301.0
4080,347.0
4081,303.0
4082,146.0
4083,371.0
4084,344.0
4085,344.0
4086,344.0
4087,344.0
4088,344.0
4089,384.0
4090,302.0
4091,344.0
4092,345.0
4093,344.0
4094,244.0
4095,344.0
4096,344.0
4097,298.0
4098,344.0
4099,348.0
4100,303.0
4101,344.0
4102,434.0
4103,346.0
4104,302.0
4105,436.0
4106,344.0
4107,347.0
4108,344.0
4109,344.0
4110,303.0
4111,303.0
4112,434.0
4113,344.0
4114,344.0
4115,408.0
4116,348.0
4117,392.0
4118,155.0
4119,344.0
4120,434.0
4121,344.0
4122,344.0
4123,446.0
4124,344.0
4125,344.0
4126,344.0
4127,303.0
4128,392.0
4129,3690.0
4130,348.0
4131,348.0
4132,151.0
4133,344.0
4134,150.0
4135,345.0
4136,303.0
4137,344.0
